Run Name,Model Size (Params),mAP50,mAP50-95,Precision,Recall,Inference FPS
exp1_yolo11n_10e,2582542,0.987,0.697,0.986,0.990,141.0
exp2_yolo11s_10e,9413574,0.992,0.696,0.987,0.990,113.0
exp3_yolo11s_25e,9413574,0.991,0.704,0.986,0.990,129.4
exp4_yolo11n_320px_onnx,2582542,0.987,0.662,0.985,0.980,207.6
